pattern, strength, component1, component2
"N	706		
 wont send	706		 send
vated his 	707	vate	
evate	707		vate
bro	708		
eye	708	ey	
rows a	708		ws a
eb	708		
d his ey	708		ey
him in 	709	him 	in 
nd looked at 	709	nd 	looked at 
looked at him 	709	looked at 	him 
ws and 	709	ws a	nd 
ement 	710	emen	
ama	710	am	
in am	710	in 	am
az	710		
zemen	710		emen
ue w	711	ue 	w
 that cu	711	 that 	cu
ths of 	711	th	s of 
the thin 	711	the 	thin 
led 	711	le	
cur	711	cu	
reath	711	rea	th
throughthe 	711	through	the 
blue 	711	bl	ue 
smoke	711	smo	
rle	711		le
s of smo	711	s of 	smo
ke that 	711		 that 
t through	711		through
thin bl	711	thin 	bl
wrea	711	w	rea
up in 	712	up	
such	712		uch
 in s	712		
d up	712		up
uch f	713	uch	
 fanc	713		anc
anciful 	713	anc	iful 
rl	714		
sfrom	714		from
ls	714		
iful who	714	iful 	who
whor	714	who	
y, opi	715	y, 	
avy, 	715	av	y, 
 his heav	715		av
opium	715		um
umtai	715	um	tai
from his he	715	from	
nted ci	716		 ci
e.  "N	716	e.  	"N
ot send it 	716	ot	 send it 
tainted	716	tai	
"Not	716	"N	ot
rett	716	ret	
garet	716	ga	ret
te.  	716		e.  
 ciga	716	 ci	ga
anywhere? 	717	anywhere	
 send it anywhere	717	 send it 	anywhere
Have 	718		ave 
r f	718	r 	
My	718		
reaso	718	rea	so
, why?  	718	, wh	
y?  H	718		
?  	718		
yde	718		de
ave you a	718	ave 	you a
ellow	718		low
ny rea	718	ny 	rea
 M	718		
dea	718	de	
you any 	718	you a	ny 
ar 	718		r 
low, wh	718	low	, wh
fel	718		
hap	719		ap
son	719	so	
d c	719		
at odd 	719	at od	
 painter	719		inter
you pa	719	you	
aps 	719	ap	s 
What od	719		at od
ch	719		
n?  	719		?  
?  Wh	719	?  	
s you	719	s 	you
sare	720		
re  You 	720		  You 
intersa	720	inter	
o any	721		any
do 	721		
in the world	721	in the 	
  You d	721	  You 	
 to ga	721	 to 	ga
anything 	721	any	thing 
world to 	721		 to 
thing in the 	721	thing 	in the 
putation	722		tation
one, 	722		e, 
s so	722	s 	so
in a re	722	in a 	
.  As 	722	.  A	s 
tation.  A	722	tation	.  A
on as	722	on 	as
soon 	722	so	on 
you se	722	you	 se
e, you	722	e, 	you
gain a 	722	ga	in a 
 have on	722	 have 	
repu	722		
you have 	722	you	 have 
asyou	722	as	you
 seem	722	 se	em
 it away	723	 it 	away
silly 	723		ly 
away.  It is 	723	away	
want to th	723		to th
row	723		w
.  It is sil	723		
 to want 	723	 to 	
to thro	723	to th	
w it 	723	w	 it 
em to 	723	em	 to 
,for 	724		for 
ly of 	724	ly 	of 
there is 	724		 is 
for there	724	for 	
you,	724	you	
of you	724	of 	you
 in the world	725	 in the 	
 thing in the 	725	 thing	 in the 
only one thing	725		 thing
world wo	725		 wo
 is only one	725	 is 	
t,and 	726		,and 
being	726	bein	
han 	726		an 
ked abou	726		
,and that 	726	,and 	that 
rse t	726		se t
that is 	726	that 	
 tal	726	 ta	
bout	726		
lked a	726		
se th	726	se t	
an bein	726	an 	bein
g ta	726		 ta
 wor	726	 wo	
not being	727	not 	being
 talked abou	727	 tal	ked abou
like	727	li	
ked about.  A 	727	ked abou	
being tal	727	being	 tal
portrait li	727		li
is not 	727		not 
t.  A portrait 	727		
is would 	728		
far 	728		r 
 youfa	728	 you	
ove all	728	ov	e all
set you	728	set	 you
young men in 	728		
would set	728		set
abov	728	ab	ov
 the young men	728		
r ab	728	r 	ab
ke th	728		 th
 this 	728	 th	
e all the 	728	e all	
land, 	729	lan	d, 
make the old 	729	make the 	
old men 	729		
 in Eng	729		Eng
Englan	729	Eng	lan
d, and 	729	d, 	and 
and make the 	729	and 	make the 
old men are 	730	old men 	are 
ous,	730	ou	s,
men quite	730		
are e	730	are 	
quiteje	730		je
 if old men 	730		old men 
jeal	730	je	al
alou	730	al	ou
s, if 	730	s,	
 you will lau	731		lau
plied, 	731	pli	ed, 
me," he 	731		" he 
any em	731	any 	em
laugh at 	731	lau	gh at 
otion	731	ot	ion
pable 	731		able 
ed, "	731	ed, 	
able of 	731	able 	of 
of any 	731	of 	any 
"but 	731		but 
but I re	731	but 	
.""I know	731		know
ion.""I 	731	ion	
gh at me,	731	gh at 	
know you will 	731	know	
emot	731	em	ot
" he re	731	" he 	
ever	731		ver
 cap	731	 ca	
repli	731		pli
ver ca	731	ver	 ca
hibiti	732	hib	
y can	732		an
t exhib	732	t ex	hib
itit.	732		
ant ex	732	an	t ex
ally c	732	all	
I reall	732		all
yse	733		se
self	733	se	
put too 	733		oo 
nry st	733	nry 	st
it."Lord He	733		."Lord He
ched himself	733	ched 	
retched 	733	ret	ched 
stret	733	st	ret
to it	733	to 	
 of m	733	 of 	
 into 	733	 in	to 
himself 	733		
lf in	733		 in
much of 	733	much	 of 
oo much	733	oo 	much
  I have 	733	  I	 have 
t.  I	733		  I
 have put t	733	 have 	
my	733		
."Lord Henry 	733	."Lord He	nry 
out on the 	734	out 	
an and 	734	an 	and 
on the div	734		div
 out 	734		out 
and lau	734	and 	lau
divan 	734	div	an 
ed."	734	ed	
laugh	734	lau	gh
ghed	734	gh	ed
es, I	735	es, 	
 you wo	735	 you	 wo
I knew	735		
."Y	735		
 knew you	735		 you
Yes, 	735		es, 
 woul	735	 wo	ul
"To	736		To
word, 	736	wor	d, 
much of you	736	much of 	you
Upon 	736	Up	on 
e, all the 	736	e, 	all the 
on my 	736	on 	my 
it is quite	736		
Too 	736	To	
o much of 	736		much of 
e.""	736	e."	
sam	736		
 tru	736	 t	
 in it 	736		
self in 	736	self	
all the sa	736	all the 	
your	736	you	
rue, 	736		e, 
rself	736		self
but it 	736	but 	
d but 	736		but 
my wor	736	my 	wor
it Up	736		Up
me."	736		e."
uld 	736	ul	
is quite t	736		 t
mbl	737		bl
ance be	737	ance	 be
n and I 	737		
tw	737		w
 did	737	 di	
I di	737		 di
any rese	737	any 	rese
een 	737		
we	737	w	
d, Basil	737	d, 	Basil
, I	737	, 	
Basil, 	737	Basil	, 
see any 	737	see 	any 
o vai	737		vai
 and I real	737		real
en you,	737		you,
cant 	737	can	
blance	737	bl	ance
know you	737	know	 you
vain	737	vai	
your ru	737	your 	
you, with	737	you,	 with
ly can	737	ly 	can
 youwere s	737	 you	were s
nt 	737		
dn	737		
t know	737		know
were so 	737	were s	
resem	737	rese	
 withyour 	737	 with	your 
rugg	737		gg
really 	737	real	ly 
t see 	737		see 
 bet	737	 be	
your co	738	your 	co
albl	738	al	bl
ed st	738	ed 	st
gged 	738	gg	ed 
rong	738	ron	
g fac	738		 fac
e and your 	738	e and 	your 
stron	738	st	ron
coal	738	co	al
 face and 	738	 fac	e and 
black 	739	bl	ack 
young	739	you	ng
ngA	739	ng	
hair	739		air
Adon	739		don
, and this 	739	, and 	this 
this you	739	this 	you
donis	739	don	
air, and 	739	air	, and 
ack h	739	ack 	
 out of 	740	 out 	of 
de out 	740	de	 out 
leave	740	lea	ve
as if he was 	740		
vor	740		or
roselea	740	rose	lea
s. W	740	s.	 W
, who 	740	, wh	
of i	740	of 	
ves.	740	ve	s.
looks 	740	loo	ks 
is, wh	740		, wh
iv	740		
o loo	740		loo
 he was ma	740		ma
y and rose	740		rose
ks as if	740	ks 	
ory and 	740	or	
made	740	ma	de
,my 	741		my 
rc	741		
Na	741		
dear 	741	dea	r 
is a N	741	is a 	
Basil, he 	741	Basil, 	he 
r Basil, 	741	r 	Basil, 
ar	741		
hy,	741		
 Why	741	 W	
my dea	741	my 	dea
he is a 	741	he 	is a 
well,	742	we	
youwe	742	you	we
issus	742	iss	us
urse 	742		
 of co	742	 of 	co
cour	742	co	
us, and 	742	us	, and 
ciss	742		iss
ll, of 	742		 of 
, and you	742	, and 	you
se you have 	743		you have 
anintellect	743	an	intellect
you have an	743	you have 	an
.  Intellect	744		tellect
t beau	744		
, ends	744	, 	
ual expr	744	ual 	expr
 and all that.  Bu	744	 and all that	
beaut	744		
expression	744	expr	ession
intellectual 	744	intellect	ual 
ins.  In	744	ins	
an intellectual 	744	an 	intellectual 
expression be	744	expression	 be
y, real	744	y, 	real
.  But 	744		
 beauty, 	744		, 
endswhere 	744		where 
real beauty	744	real	
where an 	744	where 	an 
intellectual expression	744	intellectual 	expression
 beg	744	 be	
ty, 	744		y, 
gins	744		ins
ession and all that	744	ession	 and all that
in it	745	in 	
tellect is 	745	tellect	 is 
 is in 	745	 is 	in 
 a mode	745		de
itself	745		self
self a mo	745	self	
harmon	746	harm	
geration	746		eration
, and destroy	746	, and 	
eration, and 	746	eration	, and 
xag	746		ag
deof e	746	de	
agg	746	ag	
of ex	746		
s the harm	746	s the 	harm
destroys the 	746		s the 
any face	747	any 	face
ony of 	747		y of 
y of any 	747	y of 	any 
face.  The 	747	face	.  The 
esit	748	es	
s dow	748	s 	dow
down to 	748	dow	
moment 	748	momen	
.  The momen	748	.  The 	momen
n to thin	748		thin
t on	748		
think, 	748	thin	k, 
ones	748		es
its 	748		s 
methin	749	meth	in
head, 	749	hea	d, 
or so	749		so
nos	749		os
or all 	749		ll 
d, or 	749	d, 	
ehea	749		hea
ll for	749	ll 	for
ose, 	749	os	e, 
be	749		
mes all	749	mes	
 all 	749		
e, or a	749	e, 	
comes	749	co	mes
eco	749		co
k, one 	749	k, 	
fore	749	for	
someth	749	so	meth
 n	749		
one b	749		
ghor	750	gh	or
ingh	750	in	gh
rid.  	750	ri	d.  
orri	750	or	ri
 per	751	 pe	
in any of the 	751	in any 	of the 
cessful 	751	cess	ful 
  E	751	  	
xce	751		ce
hideous the	751	hideous 	the
ned pro	751		pro
profess	751	pro	
d.  L	751	d.  	
cep	751	ce	
ions.	751	ion	s.
 at the s	751	 at the 	
t, of 	751	t, 	of 
course, 	751	cour	se, 
s.H	751	s.	
How	751		ow
fectly 	751	fect	ly 
se, in the 	751	se, 	in the 
y are  	751	y are	  
suc	751		uc
learned 	751	lear	
ly hideous 	751	ly 	hideous 
Look	751		ook
ook at the 	751	ook	 at the 
of cour	751	of 	cour
fession	751		ion
ow pe	751	ow	 pe
in the C	751	in the 	
rfect	751		fect
ful men 	751	ful 	
Ex	751		
they are	751	the	y are
pt, 	751		t, 
of the lear	751	of the 	lear
men in any 	751		in any 
uccess	751	uc	cess
rch	752	rc	
hurc	752	hu	rc
h.  Bu	752		
Chu	752		hu
hen	753	he	
Church	753	Chu	rch
n in the 	753		 in the 
tthe	753	tt	he
 they dont 	753	 they 	dont 
 in the Chu	753	 in the 	Chu
.  Butt	753		tt
rch they 	753	rch	 they 
saying	754		ying
 at the	754		the
 bis	754	 b	
of eigh	754		igh
k.  A b	754	k.  A	 b
think.  A	754	thin	k.  A
theage 	754	the	age 
ho	754		
s on sa	754		
p keep	754		 keep
ish	754		
dont thin	754	dont 	thin
age of e	754	age 	
 keeps on 	754	 keep	
op	754		
ying at 	754	ying	
he was 	755	he 	was 
was told 	755	was 	
ty wh	755	ty 	wh
what 	755	wh	at 
at he 	755	at 	he 
ighty 	755	igh	ty 
oy of 	756		 of 
eigh	756		igh
te	756		
told to say	756		
a boy	756		
ight	756	igh	
een	756		en
en,and 	756	en	,and 
as a 	756	as	 a 
 of e	756	 of 	
natu	756	na	
 a na	756	 a 	na
to say when 	756		 when 
 when he was 	756	 when 	he was 
,and as	756	,and 	as
he was a b	756	he was 	
ral con	757	ral 	con
seq	757	se	
tural 	757		ral 
conse	757	con	se
utely 	758		ely 
solut	758	sol	
ely de	758	ely 	de
ligh	758	li	gh
quence	758		
ways 	758	way	s 
absol	758	ab	sol
uence he 	758		
deli	758	de	li
looks ab	758	looks 	ab
ght	758	gh	
 he al	758		al
s looks 	758	s 	looks 
alway	758	al	way
 young 	759	 you	
ful.	759	ful	
erious	759		ious
ng f	759		
.Y	759		
ster	759	st	
myst	759	my	st
ious you	759	ious	 you
You	759		ou
our 	759	ou	r 
tful	759		ful
frie	759		rie
r my	759	r 	my
riend	760	rie	nd
nd, whose 	760	nd	, whose 
you have ne	761	you have 	ne
sc	761		
 reall	761	 rea	ll
 never	761	 n	ever
whose picture	761	whose 	
 think	761	 th	ink
y fa	761		
 feel 	761	 fee	l 
, whose nam	761	, whose 	nam
 butwhose 	761		whose 
 me,	761		
picture rea	761		 rea
lly 	761	ll	
ver t	761	ver	 t
me, but	761		
never	761	ne	ver
inates	761	in	ates
ever th	761	ever	 th
cin	761		in
ates 	761	ates	
e you have 	761	e 	you have 
me, n	761		 n
I fee	761		 fee
name 	761	nam	e 
inks.  	761	ink	s.  
 told 	761	 t	
fas	761		
old me,	761		
s.  I	761	s.  	
sure	762		
quite s	762	quite 	
l quite 	762	l 	quite 
creat	763	cre	at
ome bra	763	ome 	bra
inless 	763	in	less 
that.  He 	763		
ature	763	at	
beautiful 	763	beautifu	l 
brain	763	bra	in
 oftha	763		
is some 	763	is s	ome 
ure of	763		
less beautifu	763	less 	beautifu
ure 	763		
t.  He is s	763		is s
l cre	763	l 	cre
waysh	764	way	sh
ere in 	764	ere 	in 
who should be	764		
 alway	764	 al	way
 who 	764		
should be al	764		 al
in wi	764	in 	
shere 	764	sh	ere 
ter wh	765	ter 	wh
win	765		
when 	765	wh	
nter 	765		ter 
k at	766	k 	at
at, and 	766	at	, and 
ve no 	766	ve 	
flowers to 	766	flow	ers to 
ers to loo	766	ers to 	loo
we have 	766	we ha	ve 
no flow	766		flow
, and alway	766	, and 	alway
en we ha	766		we ha
look 	766	loo	k 
 ins	767	 in	
s here	767	s 	
here in	767		 in
always 	767	alway	s 
want 	768	wa	nt 
nt someth	768	nt 	someth
ing to c	768	ing 	to c
ummer when 	768	ummer 	when 
we wa	768	we 	wa
hill	768		ill
something 	768	someth	ing 
telli	768		
ig	768		
 our intell	768		
ill our in	768	ill	
when we 	768	when 	we 
to ch	768	to c	
summer 	768		ummer 
ce.	769	ce	
gen	769		en
ence	769	en	ce
  Don	769	  	Don
.  	769		  
latter	770		tter
t f	770		
Dont 	770	Don	
tteryour	770	tter	your
in the least	770	in the 	
  you a	770	  	you a
self, Bas	770	self	, Bas
you are not 	770	you a	re not 
il  	770		  
yourself	770	your	self
re not in the 	770	re not 	in the 
fla	770		
, Basil	770	, Bas	
 like	771		
 him	771	 hi	
ke hi	771		 hi
least li	771		
m.	771		
understand 	772	understa	nd 
nt understa	772	nt 	understa
," an	772	,"	 an
."	772		
arry	772	ar	ry
You do	772	You	 do
 answer	772	 an	swer
"You	772		You
nd me,	772	nd 	
me, H	772		 H
 Har	772	 H	ar
 dont 	772	 do	nt 
""	772		
ry,"	772	ry	,"
Of	773		
f 	773		
.  "O	773		
artist.  "	773	artist	
swered the 	773	swer	ed the 
ed the artist	773	ed the 	artist
course 	774	cour	
 cour	774		cour
I am	774		
I kn	774		 kn
 amnot 	774		not 
se I	774		
 him.  	774	 him	.  
like him	774	like	 him
not like	774	not 	like
.  I	774	.  	
ed, I sh	775	ed, 	I sh
perfectly 	775		ly 
ly well.  I	775	ly 	
nde	775	nd	
I should be 	775	I sh	ould be 
eed, 	775		ed, 
 that perfect	775	 that 	
ould be so	775	ould be 	so
 know	775	 kn	ow
ow that 	775	ow	 that 
well.  Ind	775		nd
rry	775	rr	
sorr	775	so	rr
yto 	776		to 
like him.  	776	like him	.  
g your	776		 your
to look 	776	to 	look 
look like him	776	look 	like him
You sh	776	You	
rug	776		
 shru	776		
.  You	776	.  	You
 your should	776	 your	 should
 shoulders	777	 should	ers
?  I am	777	?  	I am
ers?  	777	ers	?  
tru	778		
you the	778	you	 the
elli	778		
lling 	778		
I am t	778	I am	 t
ng you	778		you
a fa	778		
.  There is 	778		 is 
 is a 	778	 is 	
th.  There	778	th	
 te	778	 t	
ruth	778		th
fatal	778		tal
 thet	778	 the	
tality	779	tal	
ity about 	779		 about 
ualdi	780	ual	di
stin	780	st	in
and intellect	780	and 	intellect
dist	780	di	st
l and 	780	l 	and 
 physica	780	 phy	sica
 about all	780	 about 	all
intellectual	780	intellect	ual
all phy	780	all	 phy
sical 	780	sica	l 
inction	780	in	ction
, the so	781	, the 	so
ction, the 	781	ction	, the 
sort	781	so	rt
atal	782	at	al
 of fat	782	 of f	at
ality	782	al	
 that see	782	 that 	see
ms to 	782	ms 	to 
ity that 	782		 that 
to dog	782	to 	
rt of f	782	rt	 of f
seems 	782	see	ms 
dog th	783		 th
thefalter	783	thef	
y thef	783		thef
tor	783		or
hist	783	his	
h his	783		his
ory 	783	or	
 throug	783	 th	roug
altering 	783		ing 
rough 	783	roug	
the best	784	the 	
lows.  	784	low	s.  
 from 	784	 from	
 stupid	784	 st	
 and the st	784	 and the	 st
s.  The 	784	s.  	The 
t is be	784	t is 	be
upid have 	784		 have 
step	784	st	ep
s of king	784	s of 	king
 ones	784		ones
ferent from	784	ferent	 from
kings.  I	784	king	s.  I
tter not 	784	tter	 not 
 different	784	 dif	ferent
best of 	784		 of 
 not to be	784	 not 	
 have the 	784	 have 	the 
ing st	784	ing 	st
onesfel	784	ones	fel
to be dif	784		 dif
The ugly	784	The 	
ugly and the	784		 and the
better	784	be	tter
eps of 	784	ep	s of 
fellow	784	fel	low
s.  It is 	784	s.  I	t is 
it in this 	785		 this 
world.They 	785		
 this world	785	 this 	
 of it in	785	 of 	
can sit 	785	can 	sit 
.They can 	785		can 
ease and 	786	eas	e and 
sit at their 	786	sit 	at their 
e and ga	786	e and 	ga
at their eas	786	at their 	eas
gap	787	ga	
pe at	787		e at
e at the 	787	e at	
the know	788	the 	know
If they 	788	If the	
of vic	788	of v	ic
 nothingof v	788		of v
least s	788		 s
knowle	788	know	le
dge of 	788		ge of 
ictory,	788	ic	
pared 	788		
defe	788	def	
 they are 	788	 they 	are 
y.  If the	788	y.  	If the
 the p	788		
tory, they 	788		 they 
at least	788	at 	
y know	788		know
led	788	le	
lay.  	788		y.  
are at 	788	are 	at 
pla	788		
know nothing	788	know	
 sp	788	 s	
ared the 	788		the 
ge of def	788	ge of 	def
eat.  	788		
They	789	Th	ey
 we all 	789	 we	 all 
d li	789		li
eyli	789	ey	li
live 	789	li	ve 
ve as	789	ve 	as
at.  Th	789		Th
 all shoul	789	 all 	
live	789	li	ve
should 	789		
as we	789	as	 we
istur	790	ist	
undist	790	und	ist
veund	790	ve	und
urbe	790		be
erent	791		ent
ent, and 	791	ent	, and 
indiff	791	indi	ff
bed, 	791	be	d, 
d, indi	791	d, 	indi
ffer	791	ff	
withoutdi	792	without	di
, and without	792	, and 	without
dis	792	di	
squi	793		
ring 	793	ring	
r ra	793	r 	
ither b	793	ither 	
 ali	793	 al	
  You	793	  	You
 other	793	 othe	
.  They ne	793	.  They 	ne
bring	793		ring
neither 	793	ne	ither 
et.  They 	793	et	.  They 
 ruin	793		
en hands.	793		hands.
rs,	793		s,
itfrom	793		from
from al	793	from	 al
quiet	793		et
ever receive	793	ever	 receive
s, n	793	s,	 n
hands.  	793	hands.	  
 nor 	793	 n	
Your 	793	You	r 
ruin upon	793		 upon
or ever	793		ever
ien 	793		
 receive 	793	 receive	
 it	793		
 upon othe	793	 upon	 othe
my brain	794	my 	brain
th, 	794	th	, 
and we	794	and 	we
aremy 	794	are	my 
nk 	794		k 
yare	794		are
weal	794	we	al
, Har	794	, 	Har
ry my 	794	ry 	my 
as the	794	as	 the
 such as	794		as
 they	794	 the	
Harry 	794	Har	ry 
brains,	794	brain	s,
alth	794	al	th
s, such 	794	s,	
ran	794		
k and 	794	k 	and 
ever it 	795	ever	 it 
may be wor	795	may be 	wor
my art	795	my 	art
, what	795	, wh	at
atever	795	at	ever
art, wh	795	art	, wh
 it may be 	795	 it 	may be 
worth 	795	wor	th 
s go	796	s 	
Dorian Grays 	796	Dorian Gray	s 
d lo	796		
th Dorian Gray	796	th 	Dorian Gray
goo	796		
od	796		
 loo	797		
ksw	797		sw
swes	797	sw	es
ok	797		
hall	797		all
esh	797	es	
su	798		
uffer	798		ffer
ffer for 	798	ffer	 for 
 all s	798	 all 	
the god	798	the g	od
all all 	798	all	 all 
what the g	798	what 	the g
 for what 	798	 for 	what 
ods 	798	od	s 
given us	799		us
, wal	799	, 	wal
us, 	799	us	, 
ffer te	799	ffer	 te
ibl	799		bl
king across 	799	king	
s h	799	s 	
suffer	799	su	ffer
e?"	799		?"
bly.	799	bl	y.
Lord Henry	799	Lord He	nry
his nam	799		nam
name	799	nam	
""Dorian Gray	799	""	Dorian Gray
nry, 	799	nry	, 
?" asked 	799	?"	 asked 
walking	799	wal	king
y.""	799	y.	""
have 	799		ave 
 across the	799		the
?  I	799	?  	
dio t	799	dio 	
 terr	799	 te	rr
Is that 	799		
Dorian Gray?  	799	Dorian Gray	?  
thestu	799	the	stu
, su	799	, 	su
s that his 	799		
rri	799	rr	
 asked Lord He	799	 asked 	Lord He
studio 	799	stu	dio 
ave given 	799	ave 	
dnt in	800	dn	t in
."Yes, 	800	."Y	es, 
Basil Hallward."Y	800	Basil Hallward	."Y
e.  I di	800	e.  	I di
I didn	800	I di	dn
tow	800		ow
oward	800	ow	
t inten	800	t in	ten
ards 	800		s 
that is his nam	800	that is 	his nam
his name.  	800	his nam	e.  
es, that is 	800	es, 	that is 
s Basil Hallward	800	s 	Basil Hallward
 it to 	801	 it 	to 
But 	801		
to you	801	to 	you
d to tell	801	d to 	
 wh	801		wh
tend to 	801	ten	d to 
why 	801	wh	
you."	801	you	."
tell it 	801		 it 
.""	801	."	
"But	801		
, I ca	802	, I	 ca
 like pe	802	 like	 pe
Oh	802		
 never te	802	 never	 te
expla	802		pla
h, I	802		, I
in.  When 	802	in	.  When 
y, I	802	y, 	
nt ex	802	nt 	
.  When I	802	.  When 	
 people	802	 pe	ople
sel	802	se	
 immen	802	 im	men
y not	802		not
mense	802	men	se
 cant 	802	 ca	nt 
I never	802		 never
I like	802		 like
ople im	802	ople	 im
plain	802	pla	in
"O	802		
?""	802	?"	
ly, 	802		y, 
 tell 	802	 te	ll 
not?"	802	not	?"
irname	803	ir	name
s to an	803		 an
y on	803		
 any 	803	 an	
their	803	the	ir
names to	803	name	
ll the	803	ll 	the
e.  It is 	804	e.  	It is 
one.  	804		e.  
ng a 	805	ng	 a 
renderi	805	ren	deri
It is like	805	It is 	like
dering	805	deri	ng
like sur	805	like	 sur
 surren	805	 sur	ren
 a part of	806	 a 	part of
m.  I	806	m.	  I
 them.	806	 the	m.
part of the	806	part of	 the
  I hav	806	  I	 hav
grow	807	gro	w
 have	807	 hav	
egro	807		gro
wn to 	807	w	
e se	808	e s	
ecre	808		cre
lov	808		ov
n to l	808		
ove s	808	ov	e s
t seems 	809		seems 
makem	809	mak	em
cy.  	809		y.  
to be the 	809		
y.  I	809	y.  	
thing that can 	809	thing 	that can 
crec	809	cre	
emod	809	em	od
that can mak	809	that can 	mak
seems to be	809	seems 	
 the one 	809		
It 	809		
one thing 	809		thing 
erious or 	810	erious	 or 
ern	810		
n lif	810		
mysterious	810	myst	erious
ell	810		ll
 life 	810		e 
oder	810	od	
marv	810	ma	rv
e myst	810	e 	myst
 or ma	810	 or 	ma
rve	810	rv	
us.  The 	811	us	.  The 
ous to 	811	ous 	to 
.  The co	811	.  The 	co
to us	811	to 	us
com	811	co	
llous 	811	ll	ous 
mm	811		
mones	812		ones
onest thin	812	ones	t thin
one only 	813		only 
 is	813		
if 	813	if	
ghtful 	813	ght	ful 
delight	813	deli	ght
ful if	813	ful 	if
only h	813	only 	
t thing	813	t thin	
g 	813		
 one 	813		
isdeli	813		deli
hid	813		id
n n	814		 n
  When	814	  	When
 now	814	 n	ow
 leave 	814		ave 
 it.  	814	 it.	  
ave tow	814	ave 	tow
 I never te	814	 I	 never te
 I le	814	 I	
es it.	814	es	 it.
When I	814	When	 I
town	814	tow	
ides	814	id	es
ow I	814	ow	 I
 never tell 	815	 never te	ll 
hab	815		ab
 d	815		
my pleasure	815	my 	
are sa	815	are 	
silly h	815	silly 	
pleasure.  It	815		.  It
abit, 	815	ab	it, 
is a silly 	815	is a 	silly 
d, I	815	d, 	
oing.  	815		
 go	815	 g	
 so	815	 s	
I am g	815	I am	 g
 where 	815	 wh	ere 
it, I	815	it, 	
If 	815		f 
.  Itis a 	815	.  It	is a 
all 	815	all	
eople	815	eo	
 would lo	815	 woul	d lo
ple wh	815		 wh
I woul	815		 woul
se all	815		all
 my 	815		my 
ere I am	815	ere 	I am
I did, 	815	I di	d, 
f I di	815	f 	I di
ing.  I	815		
peo	815		eo
y, but s	815		 s
ll my	815	ll 	my
d lose 	815	d lo	
say, but	815		
I 	815		
dare 	815		are 
myp	815	my	
ance into 	816	ance	 into 
how it 	816	how	 it 
 into ones	816	 into 	ones
ehow	816		how
l of 	816	l 	of 
 a gre	816	 a 	gre
bring a 	816	bring	 a 
atdea	816	at	dea
of rom	816	of 	rom
 it seems 	816	 it 	seems 
ones lif	816	ones	
seems to 	816	seems 	to 
great	816	gre	at
romance	816	rom	ance
to bring	816	to 	bring
me	816		
om	816		
deal 	816	dea	l 
 life.  	817		e.  
I su	817	I 	su
e.  I 	817	e.  	I 
supp	817	su	pp
lish about 	818		 about 
oolish	818	oo	
wfull	818	w	full
 about it	818	 about 	
me a	818	me 	
 me 	818		me 
fullyf	818	full	yf
aw	818		w
ppose 	818	pp	ose 
ose you	818	ose 	you
you think	818	you	 think
yfoo	818	yf	oo
 think 	818	 think	
 at 	819		at 
Not	819		ot
ot 	819	ot	
?""N	819	?""	
it?""	819		?""
 Henry, 	820	 He	nry, 
not at all	820	not 	at all
at all	820	at 	all
all," answered Lord	820	all	," answered Lord
nry, "	820	nry, 	
"not 	820		not 
at all, 	820	at all	, 
," answered Lord He	820	," answered Lord	 He
.  Yousee	821	.  You	see
my dear 	821	my dea	r 
m to for	821	m 	to for
seem 	821	see	m 
r Basil	821	r 	Basil
, my dea	821	, 	my dea
Basil.  You	821	Basil	.  You
get	822		et
